         334652780 function calls (317930857 primitive calls) in 499.271 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      169    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:1897(_get_origin)
       11    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium_insurance/contract.py:80(get_possible_parent_field)
      170    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:939(<setcomp>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_payment/payment.py:243(get_group_by_clause)
      338    0.000    0.000    0.000    0.000 /usr/lib/python2.7/StringIO.py:38(_complain_ifclosed)
        9    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/protocols/jsonrpc.py:61(__init__)
        3    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/dateutil/rrule.py:1109(__init__)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_payment_cog/payment.py:340(get_where_clause)
      178    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:1196(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:551(visit_Lambda)
      356    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/offered.py:242(get_not_rated_line)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/fields/binary.py:32(get)
      170    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:54(__str__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:821(where)
       24    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:257(_escape)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/endorsement.py:1282(get_report_functional_date)
       12    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/re.py:204(escape)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/coog_string.py:149(selection_as_string)
       52    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/eval.py:495(__init__)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/core.py:222(serialize)
       16    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/model/modelsql.py:121(__table_history__)
       70    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1374(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:2168(order_start)
      340    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:897(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/rule_engine.py:75(_re_contract_signature_date)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_insurance_invoice/endorsement.py:74(_future_invoices_cache_key)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/account.py:1617(get_unit_factor)
       50    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:195(match)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/filelock.py:286(release)
       88    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/party_cog/party.py:951(menu_order)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:374(dedent)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/ConfigParser.py:158(__init__)
        4    0.000    0.000    0.000    0.000 {fcntl.flock}
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/_abcoll.py:98(__subclasshook__)
      170    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account_invoice/invoice.py:57(params)
       12    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/party_cog/party.py:298(get_actor_var_name)
        3    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:196(__or__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance/contract.py:1365(order_start)
      169    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/contract.py:1481(<genexpr>)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/wizard.py:908(get_methods_for_model)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/offered.py:94(get_contract_dates)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/offered.py:173(__init__)
      3/1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/node.py:67(init_from_sorted)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:6143(_format_number)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/commission/commission.py:174(order_sequence)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1976(notify_contract_end_date_change)
        7    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:312(__getitem__)
      124    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1368(partition)
        3    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/intervaltree.py:269(_add_boundaries)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:699(_process_slice)
        7    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:644(<lambda>)
        7    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/offered_eligibility/contract.py:20(_calculate_methods_after_endorsement)
       10    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sortedlist.py:581(__getitem__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_compile.py:178(_compile_charset)
       35    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1381(order_by)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:59(remove_lockfile)
       14    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:677(visit_Num)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/endorsement.py:324(apply_order)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/wizard.py:2052(endorsement)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/posixpath.py:336(normpath)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/report_engine/report_engine.py:556(get_publishing_context)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:360(init_increments)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:55(safe_open)
       27    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/perf_analyzer.py:189(_q_key)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:5956(_parse_format_specifier)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:113(RLock)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/perf_analyzer.py:307(profile_after)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/invoice.py:214(order_field)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/output.py:62(get_serializer)
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/dateutil/relativedelta.py:320(__rsub__)
      170    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract_insurance_invoice/invoice.py:387(print_invoice)
       27    0.000    0.000    0.000    0.000 {sys.exc_info}
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/report_engine_flow/report_engine.py:110(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:6096(_insert_thousands_sep)
       22    0.000    0.000    0.000    0.000 {method 'join' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sorteddict.py:335(update)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/endorsement.py:1297(on_change_with_sub_state_required)
        6    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sorteddict.py:186(__setitem__)
        5    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/posixpath.py:68(join)
        8    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:562(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'split' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/account.py:1626(get_kind)
        4    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/_weakrefset.py:58(__iter__)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/loan/loan.py:274(order_last_modification)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/base.py:122(__init__)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/coog_core/utils.py:31(__init__)
       37    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:138(append)
       62    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/__init__.py:1377(order_by)
       11    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:525(get_possible_parent_field)
        2    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:178(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/logging/__init__.py:1130(debug)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/wizard.py:509(get_methods_for_model)
        9    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sql/operators.py:135(__invert__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_loan/endorsement.py:733(_ignore_fields_for_matching)
        9    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/ir/lang.py:305(_strip_padding)
       42    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/ir/lang.py:251(_grouping_intervals)
        1    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/astutil.py:728(visit_List)
       68    0.000    0.000    0.000    0.000 {method 'strip' of 'bytearray' objects}
       16    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/genshi/template/directives.py:659(__call__)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement_insurance_invoice/wizard.py:208(get_methods_for_model)
        5    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/sortedcontainers/sortedlist.py:120(add)
        2    0.000    0.000    0.000    0.000 {posix.remove}
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/logging/__init__.py:1345(isEnabledFor)
        3    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/local/lib/python2.7/site-packages/intervaltree/node.py:35(__init__)
       38    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_parse.py:126(__len__)
        6    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/commission_insurance/party.py:94(<dictcomp>)
        6    0.000    0.000    0.000    0.000 /home/nidhal/.virtualenvs/coog/lib/python2.7/sre_compile.py:354(_simple)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:131(__init__)
        4    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/account/account.py:1607(get_terms)
        1    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/premium/contract.py:136(limit_dates)
        2    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/endorsement/endorsement.py:1252(order_last_modification)
        9    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/pyson.py:449(pyson)
        5    0.000    0.000    0.000    0.000 /home/nidhal/workspace/coog/trytond/trytond/modules/contract/contract.py:1828(<dictcomp>)
